,Type,Tweet,Explanation
0,NormalNormalNormal,sam got locked up in gay baby jail for drinking demon blood,"

The tweet is referencing the recent arrest of Sam Gagner, a professional hockey player, who was charged with drinking and driving."
1,NormalNormalNormal,that nigga steal if he drive an impala with no hubcaps,"

The tweet is making a comparison between two people - one who steals and one who doesn't. The point is that even if the person who steals is driving a car that's not as nice as the person who doesn't steal, they're still a thief."
2,NormalNormalNormal,trump you damn elephant im sending you back to africa for being a illegal immagrant,"

The tweet is in response to Donald Trump's recent comments about immigrants from Africa. The person tweeting says that Trump is an illegal immigrant himself and should be sent back to Africa."
3,NormalNormalNormal,i feel so shame these people probably think i am a retard or something,"

The tweet is in reference to a recent news story about people with disabilities being treated poorly. The author feels ashamed that people with disabilities are treated this way, and thinks that some people probably think they are a retard."
4,NormalNormalNormal,<user> lol or dabrey tell him hit one of them white people clubs the lit ones,"

The tweet is in response to a question about what to do if someone gets pulled over by the police. The person tweeting suggests that the person should hit one of the ""white people clubs"" (presumably meaning a country club), indicating that they believe the police are more likely to let a white person go than a person of color."
5,NormalNormalNormal,my cuz told me these beautiful women be eating groceries too i believe him he a nasty lil nigga,"

The tweet is from a user who is talking about how their cousin told them that beautiful women eat groceries too. The user believes their cousin because he is a ""nasty lil nigga."""
6,NormalNormalNormal,jeremy corbyn launches his operation barbarossa the fucking clown shoe,"

The tweet is in reference to Jeremy Corbyn, the leader of the UK's Labour Party. The person tweeting is calling him a ""fucking clown shoe"" and likens his actions to those of Nazi Germany during World War II."
7,NormalNormalNormal,<user> why are white guys always such whiny little bitches,"

The tweet is from a user who is making a general statement about white guys, calling them ""whiny little bitches."" It's possible that the user is making a statement about entitlement or privilege, or about how white guys are often seen as weak."
8,NormalNormalNormal,□ heterosexual □ homosexual ■ minsung shipper,"

The tweet is in reference to the South Korean pop group BTS and the ship (relationship) between two of its members, V and Jimin. The author of the tweet is indicating that they are a ""shipper"" of the relationship, meaning they support it and ship (or ship) the two members together."
9,NormalNormalNormal,what a useless bitch <sad>,"

The tweet is in reference to a woman who the author thinks is useless. They express their frustration with her by calling her a bitch and using the sad emoji."
