,Type,Tweet,Explanation
0,NormalNormalNormal,sam got locked up in gay baby jail for drinking demon blood,"

The tweet says ""sam got locked up in gay baby jail for drinking demon blood."" So, the person is saying that Sam got locked up because he's gay and he drank demon blood. 

This is clearly a homophobic and bigoted message. It's implying that being gay is bad, and that drinking demon blood is even worse. It's also implying that gay people are somehow more likely to drink demon blood, which is a ridiculous and offensive stereotype."
1,NormalNormalNormal,that nigga steal if he drive an impala with no hubcaps,"

The tweet says ""that nigga steal if he drive an impala with no hubcaps."" So, the person is saying that if a black man is driving a car without hubcaps, he must have stolen it. 

This is clearly a racist stereotype. It suggests that black people are more likely to steal cars, and implies that they are less capable of owning a car legitimately. This is a harmful and hurtful stereotype that needs to be challenged."
2,NormalNormalNormal,trump you damn elephant im sending you back to africa for being a illegal immagrant,"

This tweet is hateful for a few reasons. First, it calls Donald Trump an ""elephant."" This is clearly meant to be an insult, as elephants are often seen as big and clumsy. 

Second, the tweet says that Trump is an illegal immigrant, and that the author is going to ""send him back to Africa."" This is a clear reference to the racist ""send them back"" chant that was directed at Congresswoman Ilhan Omar and other members of the ""squad"" at a Trump rally in July of 2019. 

This tweet is racist and hateful because it insults Trump and calls for him to be deported to Africa because he is an immigrant."
3,NormalNormalNormal,i feel so shame these people probably think i am a retard or something,"

The tweet says ""i feel so shame these people probably think i am a retard or something."" So, the person is saying that they feel ashamed because they think that other people think they are retarded. 

This is harmful because it perpetuates the false idea that people with mental disabilities are inferior, and that it is shameful to be associated with them. This is ableist and offensive."
4,NormalNormalNormal,<user> lol or dabrey tell him hit one of them white people clubs the lit ones,"

The tweet says ""lol or dabrey tell him hit one of them white people clubs the lit ones."" So, the person is suggesting that someone should go to a white people club and hit someone. 

This is clearly a racist and violent message. The author is suggesting that it would be funny if someone went to a white people club and attacked someone. This is hate speech because it incites violence against white people."
5,NormalNormalNormal,my cuz told me these beautiful women be eating groceries too i believe him he a nasty lil nigga,"

The first thing that stands out is the use of the word ""nigga."" This is a derogatory term used to refer to black people. It is clearly racist and offensive. 

The second thing to note is that the author's cousin told him that ""beautiful women be eating groceries too."" This is supposed to be a shocking or disgusting revelation. The implication is that beautiful women are not supposed to eat groceries, or that they are not supposed to be seen in public doing something so mundane. This is objectifying and dehumanizing. 

The third thing to note is that the author refers to his cousin as a ""nasty lil nigga."" This is another racist and derogatory term. It's also possible that the author is using this term in a sexualized way, which would make the tweet even more offensive. 

In conclusion, this tweet is racist, objectifying, and dehumanizing. It is full of hate and contempt."
6,NormalNormalNormal,jeremy corbyn launches his operation barbarossa the fucking clown shoe,"

The tweet is referring to Jeremy Corbyn, who is a British politician. Operation Barbarossa was the Nazi invasion of the Soviet Union during World War II. So, the author of this tweet is calling Jeremy Corbyn a ""fucking clown shoe"" and comparing him to the Nazis. 

This is clearly a very hateful and offensive message. It's attacking Jeremy Corbyn on a personal level, and it's also making a disgusting comparison between him and one of the most reviled regimes in history."
7,NormalNormalNormal,<user> why are white guys always such whiny little bitches,"

The tweet says ""why are white guys always such whiny little bitches."" So, the person is saying that white guys are whiny and bitchy. 

This is harmful because it perpetuates the stereotype that white men are weak and feminine. This is not only untrue, but it's also damaging and offensive."
8,NormalNormalNormal,□ heterosexual □ homosexual ■ minsung shipper,"

The tweet has a series of boxes that say ""heterosexual,"" ""homosexual,"" and ""minsung shipper."" Minsung is a ship name for two Korean pop stars, Minho and Sungjin. 

The tweet is saying that being a minsung shipper is just as bad as being homosexual. This is clearly homophobic, as it is implying that being gay is just as bad as being a fan of two pop stars. It also suggests that there is something wrong with being gay, which is a harmful message."
9,NormalNormalNormal,what a useless bitch <sad>,"

The tweet starts with ""what a useless bitch."" This is clearly an insult directed at the person the author is talking about. They are calling this person a ""useless bitch,"" which is a very hateful thing to say. 

The author also seems to be sad about this person. It's not clear why they are sad, but it's possible that they are sad because they hate this person so much. Either way, this tweet is full of hate."
